Show,Avg_Cap,Avg_Gross
November,0.6351,375848.14
A Behanding In Spokane,0.7453,456500.94
A Bronx Tale,0.5781,277787.75
A Bronx Tale The Musical,0.8544,644140.32
A Catered Affair,0.7286,358515.17
A Chorus Line,0.7157,402990.24
A Christmas Carol,0.938,819397
A Christmas Story,0.8903,1079193.38
A Class Act,0.4619,150491.88
A Day In The Death Of Joe Egg,0.9179,239539.75
A Delicate Balance,0.7459,535010.5
A Doll S House,0.8914,282433.74
A Doll S Housepart 2,0.8165,319409.27
A Free Man Of Color,0.596,261437
A Funny Thing Happened On The Way To The Forum,0.72,428654
A Gentleman S Guide To Love And Murder,0.9597,675142
A Life In The Theatre,0.5341,258374.5
A Little More Magic,0.3533,53333.33
A Little Night Music,0.9405,682704
A Man For All Seasons,0.8536,258014
A Midsummer Night S Dream,0.6046,273125.4
A Mom S Life,0.1473,3874.33
A Month In The Country,0.9995,160497
A Moon For The Misbegotten,0.9072,537508
A Moon For The Misbegotten 2000,0.8117,314951.71
A Naked Girl On The Appian Way,0.8165,256878.42
A Night With Janis Joplin,0.63,321508.67
A Raisin In The Sun,1,1083570.73
A Steady Rain,1.009,1166826.31
A Streetcar Named Desire,0.6524,378754.06
A Streetcar Named Desire 1992,0.796,283207
A Streetcar Named Desire 92,0.796,283207
A Tale Of Two Cities,0.5904,387958.5
A Thousand Clowns,0.5698,221552
A Thousand Clowns 1996,0.9894,113312.67
A Time To Kill,0.7424,215070
A Touch Of The Poet,0.8574,353321.6
A View From The Bridge,0.825,476931.25
A View From The Bridge 1997 1998,0.7387,194206.2
A Year With Frog And Toad,0.4349,157856.45
Absurd Person Singular,0.6816,165108.73
Accent On Youth,0.6759,169064.58
Act One,0.6824,366236
After Midnight,0.797,571415.27
After Miss Julie,0.7973,211220.5
After The Fall,0.8463,249873.83
After The Night And The Music,0.661,155831.3
Ah Wilderness,0.7296,156459.27
Aida,0.771,589381.97
Airline Highway,0.7492,152110.5
Aladdin,0.9834,1473155.88
All About Me,0.5412,225749
All My Sons,0.952,709548
All Shook Up,0.722,451484.09
All The Way,0.8038,974636.3
Allegiance,0.7264,445916.43
Alton Brown Liveeat Your Science,0.688,580738
Am Lie,0.8475,482470.55
Amadeus,0.6827,230651.6
Amazing Grace,0.5707,307784.83
American Buffalo,0.5215,184887.5
American Idiot,0.7178,808280.29
American Psycho,0.8744,511589.09
Amour,0.6289,191199.86
Amy S View,0.9341,369448.5
An Act Of God,0.7086,304457.27
